instance_id,shares
4186,5687.589781712279
4187,5543.092014747674
4188,6381.86003646251
4189,5744.676639848807
4190,5476.2376415063645
4191,5706.122182530798
4192,4333.219487891731
4193,7053.79868159999
4194,5902.66312346715
4195,6264.214762536978
4196,5789.135158765554
4197,5183.928127656818
4198,6399.750411687938
4199,5835.285141189766
4200,5834.3845979407915
4201,6354.386705326837
4202,6531.35759519287
4203,2011.554728271161
4204,6290.904793275848
4205,5619.541207526644
4206,5446.9720798114595
4207,4806.227491467111
4208,6446.937250273775
4209,5673.90068589113
4210,6187.906273112891
4211,7375.8691658744065
4212,6257.002631025003
4213,6215.440466894539
4214,6123.059170737322
4215,6008.588324046072
4216,5443.659477114058
4217,5124.27363723312
4218,5829.670351860674
4219,6321.627078598344
4220,6195.3910759077025
4221,6244.808267042249
4222,6006.886494916976
4223,4631.090902266701
4224,6007.905109208534
4225,5773.9211434049175
4226,5414.63659451288
4227,4346.078613732071
4228,5613.592189160174
4229,5760.0251979255845
4230,4295.527866325829
4231,6670.236663536302
4232,5627.935375362482
4233,6762.056563891521
4234,6235.135575841615
4235,6094.674760983585
4236,6506.4852398029325
4237,5888.429555200309
4238,5589.381744132528
4239,6099.895111500889
4240,6820.23199601432
4241,6007.919046376452
4242,4529.225351138707
4243,6907.78556003415
4244,6047.334039843625
4245,6515.243855322803
4246,5870.84610385785
4247,7122.177375763183
4248,5246.211207978277
4249,6045.93755627718
4250,6585.756230461792
4251,5441.9459691726515
4252,4310.029867637453
4253,4685.4115870530095
4254,6037.560279787144
4255,1930.17165256638
4256,2005.1876404454028
4257,6056.918204774824
4258,5396.450711580182
4259,5820.34791650108
4260,6565.109525447867
4261,5676.093871365893
4262,4979.554447867116
4263,6187.086280516197
4264,5919.739538140304
4265,2074.7390790280374
4266,5533.530895249622
4267,5929.203423705215
4268,7796.068574200492
4269,5550.91105789667
4270,6453.8058948938715
4271,5691.227965686068
4272,1899.1774766189133
4273,5796.73826842207
4274,6908.979766152026
4275,4852.376277199492
4276,5536.235792030516
4277,5633.246814252004
4278,1955.0279374679658
4279,5843.752221951941
4280,5069.428003161591
4281,4503.360943356144
4282,5659.149954246364
4283,6064.544359347933
4284,6409.955805731384
4285,7003.237415981567
4286,6132.52091160357
4287,6683.020450324114
4288,6462.260377084482
4289,6716.471333940102
4290,5243.260792311849
4291,6293.145452251168
4292,5899.053599892124
4293,5918.283781801139
4294,6182.53135352436
4295,5772.029134017802
4296,5283.375440694706
4297,1832.8999045311084
4298,6312.363798896877
4299,7309.268830418126
4300,4746.5877517391245
4301,6282.05863941106
4302,5777.692324340429
4303,6119.5347955619345
4304,5485.097279133202
4305,5549.997964556879
4306,7676.934245640778
4307,6951.592277828343
4308,6098.85458482031
4309,1928.1148612396767
4310,1834.4604731152776
4311,6522.858883334658
4312,5809.466119271396
4313,5665.8419795304635
4314,5427.242216642235
4315,6213.289075958252
4316,5265.797684029624
4317,6297.709969253493
4318,5678.5538191768765
4319,6583.610828760654
4320,4478.4987157472115
4321,8443.729703273173
4322,5641.8616242986545
4323,4605.7736555047795
4324,1794.648886501876
4325,6363.584008719557
4326,6464.070973154845
4327,2610.1053019180886
4328,6554.788201289892
4329,5964.445331530533
4330,5660.541274271537
4331,5510.056185784791
4332,2100.9420467301943
4333,6230.269912239464
4334,5531.495268663953
4335,4594.885237521829
4336,5403.299383130375
4337,5898.4607441793205
4338,5525.948777952314
4339,1671.5087940099525
4340,5370.528930852103
4341,5397.859940270984
4342,5982.025480041138
4343,7659.757858161223
4344,5652.16045523162
4345,6220.002647490361
4346,7788.265256294851
4347,5410.642928761426
4348,6327.997845706229
4349,7569.715105105875
4350,9849.938164774412
4351,4725.773933348959
4352,6264.995576029077
4353,4932.714773671966
4354,5899.962289729499
4355,6433.737767432209
4356,4631.543108718488
4357,2077.7668136720854
4358,6456.226248547757
4359,4274.898762277922
4360,4489.54203789538
4361,6518.116260450539
4362,7666.334799456809
4363,5968.309276363829
4364,4408.661367748962
4365,5631.557908951088
4366,6182.847669267363
4367,6409.637959843924
4368,5707.911619633484
4369,6441.228513730458
4370,6137.3406787172125
4371,5587.904016735845
4372,1828.551839585543
4373,7437.576257104703
4374,5874.762954660283
4375,5744.757067268371
4376,6607.842802798263
4377,5485.165071662735
4378,5516.494941830366
4379,6088.510496938641
4380,5281.054017198873
4381,5792.386789244847
4382,5547.154394218536
4383,1918.73688351678
4384,4703.323745548102
4385,6804.079078756043
4386,2045.367167901276
4387,4826.5368457066625
4388,5149.304719553978
4389,1881.3642097926277
4390,5351.809981064277
4391,6087.288385071592
4392,6767.995931642744
4393,5326.9484353911275
4394,5801.898802287462
4395,6845.263551592673
4396,5271.224975155315
4397,4516.825529882999
4398,5491.798217815681
4399,6534.185584084086
4400,5661.806235543604
4401,6507.8276532601185
4402,5363.799237048903
4403,5021.999077602718
4404,6050.045495072313
4405,6129.987163366391
4406,6423.268877582933
4407,5345.598299347645
4408,5386.128410026649
4409,5891.823000966707
4410,6149.97521752482
4411,5666.502677538339
4412,5849.651211889089
4413,5414.866537327529
4414,5402.263573334325
4415,5999.877885698351
4416,4740.184274899
4417,6047.952437016068
4418,5623.756353043522
4419,5521.947074931682
4420,7250.1293931460295
4421,5689.464027194488
4422,5604.312603225855
4423,6303.775644960138
4424,6509.781140686876
4425,7314.058773130075
4426,4350.964402123207
4427,6939.41993857083
4428,1918.591998513575
4429,6088.382104624713
4430,4375.574354792066
4431,5391.455947127525
4432,4645.499116749514
4433,6031.37929881335
4434,6669.273165669227
4435,6154.012154269965
4436,6220.9986153605305
4437,2050.347835243465
4438,4470.864665135746
4439,6570.551460692167
4440,7249.069951713394
4441,5634.519606538792
4442,6690.880599146515
4443,6601.748081896398
4444,5617.2120983546165
4445,5758.655872156637
4446,5166.401449101189
4447,4808.626365312138
4448,5924.379102056103
4449,1847.1434717524107
4450,7254.440299291888
4451,5943.598721689073
4452,8150.572964690435
4453,4382.417055520361
4454,5330.0359682091375
4455,5345.217002195369
4456,6434.111526507736
4457,6983.474117046395
4458,5764.211834720955
4459,5379.123963496024
4460,5974.693533741486
4461,6761.888907218956
4462,5894.357594786134
4463,6253.643308154376
4464,1911.1030165744535
4465,5938.948885334471
4466,6448.086917496755
4467,6944.902107028611
4468,6837.493315602516
4469,7266.971949181127
4470,6123.274422103465
4471,7257.513476976975
4472,6137.630934836733
4473,5540.774177682323
4474,6116.715219857399
4475,6441.563777133831
4476,5746.300926844967
4477,5788.879549831615
4478,5792.502787623868
4479,6210.371095019105
4480,5678.565799687961
4481,1911.559050094691
4482,5652.559667571793
4483,2796.21793253425
4484,1930.7735070153299
4485,5542.849410971329
4486,5856.1343205375915
4487,5795.004933445645
4488,5491.857893659781
4489,5353.000731739027
4490,5655.681086416534
4491,5831.792945014762
4492,4610.347434653622
4493,5936.108951816144
4494,6104.07152950258
4495,5522.302768507795
4496,5747.592702281215
4497,5896.0802104695
4498,6092.391855878054
4499,6466.911918394119
4500,6362.253063214596
4501,1743.0131888465144
4502,1994.5128666324588
4503,5737.573405058937
4504,5712.200562049777
4505,5371.218151639606
4506,5779.693711716458
4507,5676.773891441731
4508,5386.686784098631
4509,6342.862658117212
4510,6689.6302672160955
4511,8231.767964857694
4512,5697.681299431461
4513,7243.303483743316
4514,6987.074677754699
4515,6442.567123299857
4516,1860.3535489914811
4517,6067.8187496208375
4518,5612.121318961025
4519,5463.600041081675
4520,5651.65326803667
4521,2458.676978025756
4522,5001.675516065682
4523,6294.860420074903
4524,5991.024546438203
4525,5561.142750489833
4526,5227.792425836425
4527,5396.124356277765
4528,6088.95813247728
4529,4941.777184033073
4530,7505.144507780525
4531,5704.791279761326
4532,4389.209873777264
4533,5512.960765715417
4534,6152.378711907029
4535,5935.065640810029
4536,5397.425954172661
4537,5252.122598496372
4538,6174.988497861779
4539,6547.541154863002
4540,5795.490257400259
4541,7035.480170581637
4542,4705.88411312643
4543,4678.25761381053
4544,6206.634394604544
4545,6525.618731904111
4546,5197.114135514932
4547,5392.8758622606865
4548,6154.289976085064
4549,6531.863323215113
4550,5910.873414062946
4551,5496.2980660724825
4552,6824.365092529585
4553,6290.715074907547
4554,6182.991501381372
4555,6089.116609059843
4556,8201.811779037052
4557,1864.4623579622953
4558,4440.037867262961
4559,5986.6285557922965
4560,5718.178980554991
4561,4744.752092782037
4562,5426.692377281594
4563,5872.076004708903
4564,1932.5358179623886
4565,4526.026864461096
4566,5809.8181578326885
4567,6501.330682145962
4568,6271.7334096272025
4569,5884.059416748487
4570,5550.365426007985
4571,1893.8230199924933
4572,5055.90599280334
4573,6523.102305925293
4574,5166.171443493905
4575,5705.976504967947
4576,5885.733061855634
4577,6145.209457430772
4578,7456.765108493079
4579,2020.4093393529756
4580,5284.665122492026
4581,6611.947534622306
4582,6947.397621390828
4583,6175.692090714548
4584,5924.336352887288
4585,5473.438291024416
4586,5941.0218106482835
4587,5392.222344122073
4588,6528.63406926986
4589,1870.050837580306
4590,7643.611374526252
4591,5428.4749155310155
4592,6059.468839642789
4593,7132.6883765982375
4594,6269.200214086213
4595,5274.160823162419
4596,6104.08649075819
4597,5544.081353304213
4598,6053.138909370219
4599,6237.722508384137
4600,5770.384303181795
4601,2077.8504182239817
4602,5009.805563832302
4603,5394.400536574511
4604,5654.285837947461
4605,6180.162621210975
4606,6072.992451661715
4607,6466.634729173052
4608,5330.182286803909
4609,6561.640622696971
4610,5828.915145268685
4611,4677.773458021693
4612,5903.981134443603
4613,5836.1506914157
4614,5824.865615775192
4615,5845.46016131605
4616,6018.8115382512915
4617,6280.392652345434
4618,5735.158297608772
4619,6525.714186616242
4620,6676.6517285041655
4621,5658.707925167224
4622,7020.608253617911
4623,4582.257299482531
4624,7047.34677300555
4625,5608.731597049243
4626,7240.431189223314
4627,6937.887201296525
4628,6066.351215727708
4629,5525.477068592583
4630,6485.162027101069
4631,4694.420003930423
4632,5470.843426843654
4633,5826.0363053657065
4634,2048.9658787552407
4635,6803.159667159351
4636,5363.666557575681
4637,6146.386220064931
4638,5683.015501325246
4639,6248.198396344919
4640,5835.9302565225435
4641,1696.1544536382428
4642,4676.641197197869
4643,6280.71964770326
4644,7213.37797140218
4645,5585.882350093018
4646,5572.083538124265
4647,4777.770552604016
4648,5383.951325138925
4649,5416.289783748263
4650,2051.1820680002043
4651,5653.321195440219
4652,6749.102519089869
4653,6268.039337422562
4654,5641.693035662628
4655,5627.591298898008
4656,5729.018553572372
4657,6686.275573926292
4658,5951.039830371701
4659,6442.2115986836225
4660,7159.343008922914
4661,6709.0744213897515
4662,5993.832568453924
4663,1905.620849586539
4664,5420.704362879794
4665,6293.6873133537665
4666,5468.484029903982
4667,5760.355423108181
4668,6350.043085443759
4669,4278.5420683530965
4670,5891.794111385393
4671,6183.098860665519
4672,6077.434866913556
4673,5610.174690178438
4674,5879.357348735671
4675,6937.094035036575
4676,5660.0101336944435
4677,6408.397817904898
4678,6728.004670532843
4679,5586.892574380439
4680,5926.214161163914
4681,5258.026546585822
4682,6034.101310409622
4683,7451.042953129059
4684,6280.244976380727
4685,1982.4987706206393
4686,5597.940271760198
4687,5872.121534215426
4688,1852.3970025694794
4689,6516.677803933808
4690,5382.4261887873
4691,5534.058024722604
4692,5721.244707629586
4693,5683.265012925458
4694,7203.3260062656145
4695,5463.104354398045
4696,5781.740925421426
4697,6062.704363808728
4698,5774.481036545004
4699,6351.956180602579
4700,5671.778436185237
4701,6605.494239748461
4702,4951.213602374826
4703,6474.6970880317995
4704,6140.313202374799
4705,5486.783647206205
4706,6539.958204165576
4707,5726.593749273342
4708,6975.547151052572
4709,5879.76887051437
4710,4738.0899493029565
4711,6456.027327390273
4712,5627.696076235171
4713,5999.13901720804
4714,5359.731778697318
4715,6361.350352088734
4716,6057.6626826843385
4717,1710.2337726709134
4718,6636.67781961724
4719,7456.310954019919
4720,6057.341085642576
4721,6147.71498325047
4722,5463.312176226765
4723,5697.118383049597
4724,4461.678587732917
4725,6526.983488584982
4726,6276.724865140759
4727,7989.54013689565
4728,7171.452191827437
4729,5160.550057146079
4730,5808.59449173795
4731,5402.2814196597865
4732,5380.329130065217
4733,5780.210497571506
4734,6363.38595215823
4735,4994.512997110422
4736,4831.38058121878
4737,5847.518015460393
4738,8558.448747165794
4739,6221.155223082022
4740,9440.359176391592
4741,1883.5647401372696
4742,6774.045365253136
4743,6000.93777891332
4744,7619.662768129904
4745,6581.106615740089
4746,5864.855403343403
4747,1824.047630742707
4748,5797.631426152349
4749,5805.985836864478
4750,7210.264001114336
4751,6371.499291865957
4752,1828.475412416256
4753,5459.301819387717
4754,5951.815263002315
4755,8057.279862066797
4756,5488.669930523682
4757,6352.101503123281
4758,5406.284406935969
4759,4383.445282275509
4760,6071.002184101405
4761,7382.761845033978
4762,6282.046465736823
4763,4646.557479511771
4764,6672.143037921269
4765,5334.942133493841
4766,5415.273712244941
4767,6168.472838133649
4768,6936.350655351389
4769,7149.8721983665455
4770,7911.333888593896
4771,4268.392378503518
4772,5980.125841955014
4773,6882.323838574895
4774,5249.283371622829
4775,5932.878965235381
4776,6000.569624824474
4777,1900.8956008498576
4778,5980.136849276566
4779,6135.643561814318
4780,4790.553805126948
4781,5832.056759310367
4782,5565.75139682353
4783,5671.930652669306
4784,5827.863915061511
4785,6122.457852317165
4786,5495.728007106096
4787,4654.277087398199
4788,5320.158726023524
4789,5550.062474732156
4790,6399.644699126226
4791,5314.157591596139
4792,5220.629684616324
4793,8180.045495679621
4794,5918.135875322015
4795,6948.813215212605
4796,5719.105901792287
4797,5647.657485077984
4798,5525.701750148602
4799,6292.72283755568
4800,6681.814117978446
4801,5284.170160418506
4802,6979.808675003741
4803,6092.063773906582
4804,4361.396347831008
4805,5648.956696590738
4806,4943.3704757166
4807,2081.7269820193806
4808,5416.330585822696
4809,5458.400713112179
4810,4851.522606472016
4811,7742.930320828303
4812,5628.756409715854
4813,6551.855108785417
4814,6907.886598344114
4815,5602.571977528907
4816,7054.971517243398
4817,5735.228126873872
4818,5893.777881243363
4819,4334.720007607154
4820,5791.006711619208
4821,5907.3393961003985
4822,5742.733086388546
4823,5825.875520590372
4824,5329.621823779881
4825,5043.92480839286
4826,5046.739767183971
4827,5645.565413940393
4828,6569.677240914646
4829,6300.998986175541
4830,5900.380567160621
4831,5370.370449855879
4832,1937.7188963942826
4833,5475.823263448091
4834,6364.555401594569
4835,5557.358481523625
4836,6442.444076793257
4837,5163.709631124373
4838,5712.929076961082
4839,5817.81302011911
4840,7182.289566326536
4841,1972.3272248739481
4842,6302.914781098949
4843,6771.495842040294
4844,5836.138081672683
4845,5795.709472400574
4846,2021.096835122823
4847,5756.379057431143
4848,6792.172081385281
4849,1996.733830532023
4850,1802.1568792476967
4851,6487.237071883502
4852,7797.607919763866
4853,5636.468545200082
4854,6447.260528188239
4855,1864.799280367331
4856,6210.6375311710935
4857,5572.129723406588
4858,6195.54565502582
4859,5377.001840396315
4860,6615.421731527528
4861,4546.789800071511
4862,5940.684706907105
4863,5434.703319488224
4864,4774.346245811934
4865,1926.4667762196082
4866,4452.913112877895
4867,4976.785974590028
4868,4923.243799612027
4869,5790.170130351036
4870,1918.6154429121798
4871,6924.706950157755
4872,6026.462947821907
4873,6000.419010648616
4874,5537.933071275494
4875,6068.8030050946
4876,5271.340099036725
4877,6634.147222700808
4878,5947.074269409993
4879,5181.221173262229
4880,6501.386040239039
4881,5447.233982848825
4882,5484.706800281163
